id,sales
34606,30.38464
34607,32.082844
34608,33.88714
34609,21.372667
34610,27.09327
34611,27.09327
34612,28.623259
34613,30.38464
34614,32.082844
34615,33.88714
34616,21.372667
34617,27.09327
34618,27.09327
34619,33.50543
34620,36.628357
34621,38.697906
34622,41.712543
34623,25.881794
34624,31.826855
34625,31.826855
34626,33.50543
34627,36.628357
34628,38.697906
34629,41.712543
34630,25.881794
34631,31.826855
34632,31.826855
34633,33.50543
34634,36.628357
34635,38.697906
34636,41.712543
34637,25.881794
34638,31.826855
34639,31.826855
34640,33.50543
34641,36.628357
34642,38.697906
34643,41.712543
34644,25.881794
34645,31.826855
34646,31.826855
34647,33.50543
34648,36.628357
34649,38.697906
34650,18.181116
34651,24.185034
34652,24.185034
34653,25.418955
34654,27.407558
34655,29.370117
34656,31.319824
34657,18.181116
34658,24.185034
34659,24.185034
34660,25.418955
34661,27.407558
34662,29.370117
34663,31.319824
34664,18.181116
34665,24.185034
34666,24.185034
34667,25.418955
34668,27.407558
34669,29.370117
34670,31.319824
34671,18.181116
34672,24.185034
34673,24.185034
34674,25.418955
34675,27.407558
34676,29.370117
34677,31.319824
34678,18.464384
34679,24.185034
34680,24.185034
34681,28.623259
34682,30.38464
34683,32.082844
34684,33.88714
34685,21.372667
34686,27.09327
34687,27.09327
34688,28.623259
34689,30.38464
34690,32.082844
34691,33.88714
34692,21.372667
34693,27.09327
34694,27.09327
34695,28.623259
34696,30.38464
34697,32.082844
34698,33.88714
34699,21.372667
34700,27.09327
34701,27.09327
34702,28.623259
34703,30.38464
34704,32.082844
34705,33.88714
34706,21.372667
34707,27.09327
34708,27.09327
34709,33.50543
34710,36.628357
34711,38.697906
34712,41.712543
34713,25.881794
34714,31.826855
34715,31.826855
34716,33.50543
34717,36.628357
34718,38.697906
34719,41.712543
34720,25.881794
34721,31.826855
34722,31.826855
34723,33.50543
34724,36.628357
34725,38.697906
34726,41.712543
34727,25.881794
34728,31.826855
34729,31.826855
34730,33.50543
34731,36.628357
34732,38.697906
34733,41.712543
34734,25.881794
34735,31.826855
34736,31.826855
34737,33.50543
34738,36.628357
34739,38.697906
34740,16.961584
34741,22.935291
34742,22.935291
34743,23.974213
34744,25.909204
34745,27.113594
34746,28.702877
34747,16.961584
34748,22.935291
34749,22.935291
34750,23.974213
34751,25.909204
34752,27.113594
34753,28.702877
34754,16.961584
34755,22.935291
34756,22.935291
34757,23.974213
34758,25.909204
34759,27.113594
34760,28.702877
34761,16.961584
34762,22.935291
34763,22.935291
34764,23.974213
34765,25.909204
34766,27.113594
34767,28.702877
34768,17.244852
34769,22.935291
34770,22.935291
34771,27.076033
34772,28.783804
34773,29.051683
34774,30.379976
34775,19.80095
34776,25.741047
34777,25.741047
34778,27.076033
34779,28.783804
34780,29.051683
34781,30.379976
34782,19.80095
34783,25.741047
34784,25.741047
34785,27.076033
34786,28.783804
34787,29.051683
34788,30.379976
34789,19.80095
34790,25.741047
34791,25.741047
34792,27.076033
34793,28.783804
34794,29.051683
34795,30.379976
34796,19.80095
34797,25.741047
34798,25.741047
34799,31.729965
34800,34.799274
34801,35.4385
34802,37.977127
34803,24.081839
34804,30.246382
34805,30.246382
34806,31.729965
34807,34.799274
34808,35.4385
34809,37.977127
34810,24.081839
34811,30.246382
34812,30.246382
34813,31.729965
34814,34.799274
34815,35.4385
34816,37.977127
34817,24.081839
34818,30.246382
34819,30.246382
34820,31.729965
34821,34.799274
34822,35.4385
34823,37.977127
34824,24.081839
34825,30.246382
34826,30.246382
34827,31.729965
34828,34.799274
34829,35.4385
34830,33.114796
34831,37.638245
34832,37.638245
34833,40.08258
34834,44.411716
34835,46.86662
34836,49.566353
34837,33.114796
34838,37.638245
34839,37.638245
34840,40.08258
34841,44.411716
34842,46.86662
34843,49.566353
34844,33.114796
34845,37.638245
34846,37.638245
34847,40.08258
34848,44.411716
34849,46.86662
34850,49.566353
34851,33.114796
34852,37.638245
34853,37.638245
34854,40.08258
34855,44.411716
34856,46.86662
34857,49.566353
34858,33.398064
34859,37.638245
34860,37.638245
34861,44.891376
34862,48.883842
34863,53.583
34864,55.47423
34865,36.391026
34866,42.147575
34867,42.147575
34868,44.891376
34869,48.883842
34870,53.583
34871,55.47423
34872,36.391026
34873,42.147575
34874,42.147575
34875,44.891376
34876,48.883842
34877,53.583
34878,55.47423
34879,36.391026
34880,42.147575
34881,42.147575
34882,44.891376
34883,48.883842
34884,53.583
34885,55.47423
34886,36.391026
34887,42.147575
34888,42.147575
34889,51.755108
34890,56.70266
34891,62.787235
34892,65.68649
34893,42.13478
34894,48.49185
34895,48.49185
34896,51.755108
34897,56.70266
34898,62.787235
34899,65.68649
34900,42.13478
34901,48.49185
34902,48.49185
34903,51.755108
34904,56.70266
34905,62.787235
34906,65.68649
34907,42.13478
34908,48.49185
34909,48.49185
34910,51.755108
34911,56.70266
34912,62.787235
34913,65.68649
34914,42.13478
34915,48.49185
34916,48.49185
34917,51.755108
34918,56.70266
34919,62.787235
34920,29.007944
34921,34.69509
34922,34.69509
34923,36.80541
34924,39.36721
34925,41.42487
34926,43.682816
34927,29.007944
34928,34.69509
34929,34.69509
34930,36.80541
34931,39.36721
34932,41.42487
34933,43.682816
34934,29.007944
34935,34.69509
34936,34.69509
34937,36.80541
34938,39.36721
34939,41.42487
34940,43.682816
34941,29.007944
34942,34.69509
34943,34.69509
34944,36.80541
34945,39.36721
34946,41.42487
34947,43.682816
34948,29.291212
34949,34.69509
34950,34.69509
34951,39.861416
34952,42.541092
34953,46.719036
34954,48.66888
34955,31.826864
34956,37.76111
34957,37.76111
34958,39.861416
34959,42.541092
34960,46.719036
34961,48.66888
34962,31.826864
34963,37.76111
34964,37.76111
34965,39.861416
34966,42.541092
34967,46.719036
34968,48.66888
34969,31.826864
34970,37.76111
34971,37.76111
34972,39.861416
34973,42.541092
34974,46.719036
34975,48.66888
34976,31.826864
34977,37.76111
34978,37.76111
34979,46.67039
34980,50.305153
34981,55.86852
34982,58.82636
34983,37.61886
34984,43.777565
34985,43.777565
34986,46.67039
34987,50.305153
34988,55.86852
34989,58.82636
34990,37.61886
34991,43.777565
34992,43.777565
34993,46.67039
34994,50.305153
34995,55.86852
34996,58.82636
34997,37.61886
34998,43.777565
34999,43.777565
35000,46.67039
35001,50.305153
35002,55.86852
35003,58.82636
35004,37.61886
35005,43.777565
35006,43.777565
35007,46.67039
35008,50.305153
35009,55.86852
35010,30.320835
35011,35.609905
35012,35.609905
35013,38.12679
35014,40.756424
35015,42.814083
35016,45.467857
35017,30.320835
35018,35.609905
35019,35.609905
35020,38.12679
35021,40.756424
35022,42.814083
35023,45.467857
35024,30.320835
35025,35.609905
35026,35.609905
35027,38.12679
35028,40.756424
35029,42.814083
35030,45.467857
35031,30.320835
35032,35.609905
35033,35.609905
35034,38.12679
35035,40.756424
35036,42.814083
35037,45.467857
35038,30.604103
35039,35.609905
35040,35.609905
35041,41.494827
35042,44.242336
35043,48.420277
35044,50.550014
35045,33.610817
35046,39.14699
35047,39.14699
35048,41.494827
35049,44.242336
35050,48.420277
35051,50.550014
35052,33.610817
35053,39.14699
35054,39.14699
35055,41.494827
35056,44.242336
35057,48.420277
35058,50.550014
35059,33.610817
35060,39.14699
35061,39.14699
35062,41.494827
35063,44.242336
35064,48.420277
35065,50.550014
35066,33.610817
35067,39.14699
35068,39.14699
35069,48.60548
35070,52.509758
35071,58.376373
35072,61.514107
35073,40.04577
35074,45.806396
35075,45.806396
35076,48.60548
35077,52.509758
35078,58.376373
35079,61.514107
35080,40.04577
35081,45.806396
35082,45.806396
35083,48.60548
35084,52.509758
35085,58.376373
35086,61.514107
35087,40.04577
35088,45.806396
35089,45.806396
35090,48.60548
35091,52.509758
35092,58.376373
35093,61.514107
35094,40.04577
35095,45.806396
35096,45.806396
35097,48.60548
35098,52.509758
35099,58.376373
35100,14.649634
35101,19.440968
35102,19.440968
35103,19.91164
35104,21.345898
35105,22.477283
35106,23.666145
35107,14.649634
35108,19.440968
35109,19.440968
35110,19.91164
35111,21.345898
35112,22.477283
35113,23.666145
35114,14.649634
35115,19.440968
35116,19.440968
35117,19.91164
35118,21.345898
35119,22.477283
35120,23.808079
35121,14.649634
35122,19.440968
35123,19.440968
35124,19.91164
35125,21.487831
35126,22.619217
35127,23.808079
35128,14.649634
35129,19.440968
35130,19.440968
35131,21.645567
35132,22.912565
35133,24.816008
35134,25.601126
35135,15.166682
35136,20.22717
35137,20.22717
35138,21.645567
35139,22.912565
35140,24.816008
35141,25.601126
35142,15.166682
35143,20.22717
35144,20.22717
35145,21.645567
35146,22.912565
35147,24.816008
35148,25.601126
35149,15.166682
35150,20.22717
35151,20.22717
35152,21.645567
35153,22.912565
35154,24.816008
35155,25.601126
35156,15.166682
35157,20.22717
35158,20.22717
35159,25.292637
35160,27.969936
35161,30.57102
35162,32.094757
35163,16.965023
35164,22.484158
35165,22.484158
35166,25.292637
35167,27.969936
35168,30.57102
35169,32.094757
35170,16.965023
35171,22.484158
35172,22.484158
35173,25.292637
35174,27.969936
35175,30.57102
35176,32.094757
35177,16.965023
35178,22.484158
35179,22.484158
35180,25.292637
35181,27.969936
35182,30.684933
35183,32.20867
35184,16.965023
35185,22.484158
35186,22.484158
35187,25.292637
35188,27.969936
35189,30.684933
35190,23.852022
35191,27.128998
35192,27.128998
35193,27.830256
35194,30.673758
35195,32.27592
35196,34.96342
35197,23.852022
35198,27.128998
35199,27.128998
35200,27.830256
35201,30.673758
35202,32.27592
35203,34.96342
35204,23.852022
35205,27.128998
35206,27.128998
35207,27.830256
35208,30.673758
35209,32.27592
35210,34.96342
35211,23.944246
35212,27.128998
35213,27.128998
35214,27.830256
35215,30.673758
35216,32.27592
35217,34.96342
35218,23.944246
35219,27.128998
35220,27.128998
35221,33.875694
35222,36.48195
35223,39.876663
35224,41.545635
35225,26.084354
35226,31.42055
35227,31.42055
35228,33.875694
35229,36.48195
35230,39.876663
35231,41.545635
35232,26.084354
35233,31.42055
35234,31.42055
35235,33.875694
35236,36.48195
35237,39.876663
35238,41.545635
35239,26.084354
35240,31.42055
35241,31.42055
35242,33.875694
35243,36.48195
35244,39.876663
35245,41.545635
35246,26.176579
35247,31.42055
35248,31.42055
35249,40.301876
35250,44.318424
35251,48.407684
35252,51.67914
35253,31.289986
35254,36.52565
35255,36.710136
35256,40.301876
35257,44.318424
35258,48.407684
35259,51.67914
35260,31.289986
35261,36.52565
35262,36.710136
35263,40.301876
35264,44.318424
35265,48.407684
35266,51.67914
35267,31.289986
35268,36.52565
35269,36.710136
35270,40.301876
35271,44.318424
35272,48.407684
35273,51.67914
35274,31.38221
35275,36.52565
35276,36.710136
35277,40.301876
35278,44.318424
35279,48.407684
35280,20.31
35281,23.582426
35282,23.582426
35283,23.882696
35284,25.954847
35285,28.266134
35286,31.023397
35287,20.31
35288,23.582426
35289,23.582426
35290,23.882696
35291,25.954847
35292,28.266134
35293,31.023397
35294,20.31
35295,23.582426
35296,23.582426
35297,23.882696
35298,25.954847
35299,28.266134
35300,31.023397
35301,20.31
35302,23.582426
35303,23.582426
35304,23.882696
35305,25.954847
35306,28.266134
35307,31.023397
35308,20.31
35309,23.582426
35310,23.582426
35311,29.270082
35312,31.352186
35313,35.048252
35314,36.292076
35315,22.481207
35316,27.587843
35317,27.587843
35318,29.270082
35319,31.352186
35320,35.048252
35321,36.292076
35322,22.481207
35323,27.587843
35324,27.587843
35325,29.270082
35326,31.352186
35327,35.048252
35328,36.292076
35329,22.481207
35330,27.587843
35331,27.587843
35332,29.270082
35333,31.352186
35334,35.048252
35335,36.292076
35336,22.481207
35337,27.587843
35338,27.587843
35339,35.106106
35340,38.252926
35341,42.643536
35342,45.15377
35343,27.596994
35344,32.366375
35345,32.55086
35346,35.106106
35347,38.252926
35348,42.643536
35349,45.15377
35350,27.596994
35351,32.366375
35352,32.55086
35353,35.106106
35354,38.252926
35355,42.643536
35356,45.15377
35357,27.596994
35358,32.366375
35359,32.55086
35360,35.106106
35361,38.252926
35362,42.643536
35363,45.15377
35364,27.596994
35365,32.366375
35366,32.55086
35367,35.106106
35368,38.252926
35369,42.643536
35370,17.563234
35371,23.303038
35372,23.303038
35373,23.109354
35374,24.814386
35375,28.566431
35376,29.29952
35377,17.563234
35378,23.303038
35379,23.303038
35380,23.109354
35381,24.814386
35382,28.566431
35383,29.29952
35384,17.563234
35385,23.303038
35386,23.303038
35387,23.109354
35388,24.814386
35389,28.566431
35390,29.29952
35391,17.563234
35392,23.303038
35393,23.303038
35394,23.109354
35395,24.814386
35396,28.566431
35397,29.29952
35398,17.563234
35399,23.303038
35400,23.303038
35401,27.197351
35402,28.39792
35403,31.957766
35404,32.63102
35405,20.064363
35406,26.064455
35407,26.064455
35408,27.197351
35409,28.39792
35410,31.957766
35411,32.63102
35412,20.064363
35413,26.064455
35414,26.064455
35415,27.197351
35416,28.39792
35417,31.957766
35418,32.63102
35419,20.064363
35420,26.064455
35421,26.064455
35422,27.197351
35423,28.39792
35424,31.957766
35425,32.63102
35426,20.064363
35427,26.064455
35428,26.064455
35429,31.66513
35430,34.777966
35431,39.032356
35432,40.794064
35433,23.476276
35434,28.980095
35435,28.980095
35436,31.66513
35437,34.777966
35438,39.032356
35439,40.794064
35440,23.476276
35441,28.980095
35442,28.980095
35443,31.66513
35444,34.777966
35445,39.032356
35446,40.794064
35447,23.476276
35448,28.980095
35449,28.980095
35450,31.66513
35451,34.777966
35452,39.032356
35453,40.794064
35454,23.476276
35455,28.980095
35456,28.980095
35457,31.66513
35458,34.777966
35459,39.032356
35460,9.941766
35461,15.177768
35462,15.177768
35463,14.548177
35464,15.779095
35465,17.725386
35466,18.894007
35467,9.941766
35468,15.177768
35469,15.177768
35470,14.548177
35471,15.779095
35472,17.725386
35473,18.894007
35474,9.941766
35475,15.177768
35476,15.177768
35477,14.548177
35478,15.779095
35479,17.725386
35480,18.894007
35481,9.941766
35482,15.177768
35483,15.177768
35484,14.548177
35485,15.779095
35486,17.725386
35487,18.894007
35488,9.941766
35489,15.177768
35490,15.177768
35491,17.050228
35492,17.90308
35493,20.453602
35494,21.047321
35495,11.825588
35496,16.778278
35497,16.778278
35498,17.050228
35499,17.90308
35500,20.453602
35501,21.047321
35502,11.825588
35503,16.778278
35504,16.778278
35505,17.050228
35506,17.90308
35507,20.453602
35508,21.047321
35509,11.825588
35510,16.778278
35511,16.778278
35512,17.050228
35513,17.90308
35514,20.453602
35515,21.047321
35516,11.825588
35517,16.778278
35518,16.778278
35519,21.235003
35520,23.128256
35521,25.2694
35522,27.073465
35523,14.895786
35524,20.072931
35525,20.072931
35526,21.235003
35527,23.128256
35528,25.2694
35529,27.073465
35530,14.895786
35531,20.072931
35532,20.072931
35533,21.235003
35534,23.128256
35535,25.2694
35536,27.073465
35537,14.895786
35538,20.072931
35539,20.072931
35540,21.235003
35541,23.128256
35542,25.2694
35543,27.073465
35544,14.895786
35545,20.072931
35546,20.072931
35547,21.235003
35548,23.128256
35549,25.2694
35550,9.941766
35551,15.177768
35552,15.177768
35553,14.548177
35554,15.779095
35555,17.725386
35556,18.894007
35557,9.941766
35558,15.177768
35559,15.177768
35560,14.548177
35561,15.779095
35562,17.725386
35563,18.894007
35564,9.941766
35565,15.177768
35566,15.177768
35567,14.548177
35568,15.779095
35569,17.725386
35570,18.894007
35571,9.941766
35572,15.177768
35573,15.177768
35574,14.548177
35575,15.779095
35576,17.725386
35577,18.894007
35578,9.941766
35579,15.177768
35580,15.177768
35581,17.050228
35582,17.90308
35583,20.453602
35584,21.047321
35585,11.825588
35586,16.778278
35587,16.778278
35588,17.050228
35589,17.90308
35590,20.453602
35591,21.047321
35592,11.825588
35593,16.778278
35594,16.778278
35595,17.050228
35596,17.90308
35597,20.453602
35598,21.047321
35599,11.825588
35600,16.778278
35601,16.778278
35602,17.050228
35603,17.90308
35604,20.453602
35605,21.047321
35606,11.825588
35607,16.778278
35608,16.778278
35609,21.235003
35610,23.128256
35611,25.2694
35612,27.073465
35613,14.895786
35614,20.072931
35615,20.072931
35616,21.235003
35617,23.128256
35618,25.2694
35619,27.073465
35620,14.895786
35621,20.072931
35622,20.072931
35623,21.235003
35624,23.128256
35625,25.2694
35626,27.073465
35627,14.895786
35628,20.072931
35629,20.072931
35630,21.235003
35631,23.128256
35632,25.2694
35633,27.073465
35634,14.895786
35635,20.072931
35636,20.072931
35637,21.235003
35638,23.128256
35639,25.2694
35640,8.7222395
35641,13.928027
35642,13.928027
35643,13.103432
35644,14.280734
35645,16.584349
35646,17.392542
35647,8.7222395
35648,13.928027
35649,13.928027
35650,13.103432
35651,14.280734
35652,16.584349
35653,17.392542
35654,8.7222395
35655,13.928027
35656,13.928027
35657,13.103432
35658,14.280734
35659,16.584349
35660,17.392542
35661,8.7222395
35662,13.928027
35663,13.928027
35664,13.103432
35665,14.280734
35666,16.584349
35667,17.392542
35668,8.7222395
35669,13.928027
35670,13.928027
35671,15.502996
35672,16.302235
35673,18.537918
35674,18.655632
35675,10.253874
35676,15.426051
35677,15.426051
35678,15.502996
35679,16.302235
35680,18.537918
35681,18.655632
35682,10.253874
35683,15.426051
35684,15.426051
35685,15.502996
35686,16.302235
35687,18.537918
35688,18.655632
35689,10.253874
35690,15.426051
35691,15.426051
35692,15.502996
35693,16.302235
35694,18.537918
35695,18.655632
35696,10.253874
35697,15.426051
35698,15.426051
35699,19.459532
35700,21.299173
35701,23.12549
35702,24.453543
35703,13.095826
35704,18.492462
35705,18.492462
35706,19.459532
35707,21.299173
35708,23.12549
35709,24.453543
35710,13.095826
35711,18.492462
35712,18.492462
35713,19.459532
35714,21.299173
35715,23.12549
35716,24.453543
35717,13.095826
35718,18.492462
35719,18.492462
35720,19.459532
35721,21.299173
35722,23.12549
35723,24.453543
35724,13.095826
35725,18.492462
35726,18.492462
35727,19.459532
35728,21.299173
35729,23.12549
35730,22.776537
35731,26.96147
35732,26.96147
35733,27.070072
35734,30.89518
35735,31.622608
35736,34.341015
35737,22.776537
35738,26.96147
35739,26.96147
35740,27.070072
35741,30.89518
35742,31.622608
35743,34.341015
35744,22.776537
35745,26.96147
35746,26.96147
35747,27.070072
35748,30.89518
35749,31.622608
35750,34.341015
35751,22.776537
35752,26.96147
35753,26.96147
35754,27.070072
35755,30.89518
35756,31.622608
35757,34.341015
35758,22.776537
35759,26.96147
35760,26.96147
35761,32.40553
35762,35.489456
35763,38.968975
35764,40.248894
35765,25.973946
35766,31.391987
35767,31.391987
35768,32.40553
35769,35.489456
35770,38.968975
35771,40.248894
35772,25.973946
35773,31.391987
35774,31.391987
35775,32.40553
35776,35.489456
35777,38.968975
35778,40.248894
35779,25.973946
35780,31.391987
35781,31.391987
35782,32.40553
35783,35.489456
35784,38.968975
35785,40.248894
35786,25.973946
35787,31.391987
35788,31.391987
35789,37.97615
35790,41.694035
35791,45.57514
35792,47.863056
35793,29.197418
35794,35.43587
35795,35.43587
35796,37.97615
35797,41.694035
35798,45.57514
35799,47.863056
35800,29.197418
35801,35.43587
35802,35.43587
35803,37.97615
35804,41.694035
35805,45.57514
35806,47.863056
35807,29.197418
35808,35.43587
35809,35.43587
35810,37.97615
35811,41.694035
35812,45.57514
35813,47.863056
35814,29.197418
35815,35.43587
35816,35.43587
35817,37.97615
35818,41.694035
35819,45.57514
35820,18.083258
35821,23.221788
35822,23.221788
35823,23.206463
35824,24.831654
35825,25.882095
35826,28.158714
35827,18.083258
35828,23.221788
35829,23.221788
35830,23.206463
35831,24.831654
35832,25.882095
35833,28.158714
35834,18.083258
35835,23.221788
35836,23.221788
35837,23.206463
35838,24.831654
35839,25.882095
35840,28.158714
35841,18.083258
35842,23.221788
35843,23.221788
35844,23.206463
35845,24.831654
35846,25.882095
35847,28.158714
35848,18.083258
35849,23.221788
35850,23.221788
35851,26.345411
35852,27.944948
35853,31.623495
35854,32.96203
35855,20.028595
35856,26.195251
35857,26.195251
35858,26.345411
35859,27.944948
35860,31.623495
35861,32.96203
35862,20.028595
35863,26.195251
35864,26.195251
35865,26.345411
35866,27.944948
35867,31.623495
35868,32.96203
35869,20.028595
35870,26.195251
35871,26.195251
35872,26.345411
35873,27.944948
35874,31.623495
35875,32.96203
35876,20.028595
35877,26.195251
35878,26.195251
35879,31.861265
35880,34.094753
35881,38.17491
35882,40.52144
35883,23.300308
35884,29.69143
35885,29.69143
35886,31.861265
35887,34.094753
35888,38.17491
35889,40.52144
35890,23.300308
35891,29.69143
35892,29.69143
35893,31.861265
35894,34.094753
35895,38.17491
35896,40.52144
35897,23.300308
35898,29.69143
35899,29.69143
35900,31.861265
35901,34.094753
35902,38.17491
35903,40.52144
35904,23.300308
35905,29.69143
35906,29.69143
35907,31.861265
35908,34.094753
35909,38.17491
35910,19.915699
35911,24.656158
35912,24.656158
35913,25.0474
35914,26.740416
35915,27.661425
35916,30.333872
35917,19.915699
35918,24.656158
35919,24.656158
35920,25.0474
35921,26.740416
35922,27.661425
35923,30.333872
35924,19.915699
35925,24.656158
35926,24.656158
35927,25.0474
35928,26.740416
35929,27.661425
35930,30.333872
35931,19.915699
35932,24.656158
35933,24.656158
35934,25.0474
35935,26.740416
35936,27.661425
35937,30.333872
35938,19.915699
35939,24.656158
35940,24.656158
35941,28.498375
35942,30.165733
35943,33.714848
35944,35.233273
35945,22.332106
35946,28.100683
35947,28.100683
35948,28.498375
35949,30.165733
35950,33.714848
35951,35.233273
35952,22.332106
35953,28.100683
35954,28.100683
35955,28.498375
35956,30.165733
35957,33.714848
35958,35.233273
35959,22.332106
35960,28.100683
35961,28.100683
35962,28.498375
35963,30.165733
35964,33.714848
35965,35.233273
35966,22.332106
35967,28.100683
35968,28.100683
35969,34.51223
35970,37.015236
35971,41.269203
35972,43.795624
35973,26.44309
35974,32.436123
35975,32.436123
35976,34.51223
35977,37.015236
35978,41.269203
35979,43.795624
35980,26.44309
35981,32.436123
35982,32.436123
35983,34.51223
35984,37.015236
35985,41.269203
35986,43.795624
35987,26.44309
35988,32.436123
35989,32.436123
35990,34.51223
35991,37.015236
35992,41.269203
35993,43.795624
35994,26.44309
35995,32.436123
35996,32.436123
35997,34.51223
35998,37.015236
35999,41.269203
36000,11.869987
36001,16.138527
36002,16.138527
36003,15.674145
36004,17.108398
36005,18.342762
36006,19.25908
36007,11.869987
36008,16.138527
36009,16.138527
36010,15.674145
36011,17.108398
36012,18.342762
36013,19.25908
36014,11.869987
36015,16.138527
36016,16.138527
36017,15.674145
36018,17.108398
36019,18.342762
36020,19.401014
36021,11.869987
36022,16.138527
36023,16.138527
36024,15.674145
36025,17.250332
36026,18.484695
36027,19.401014
36028,11.869987
36029,16.138527
36030,16.138527
36031,17.408072
36032,18.675066
36033,20.68149
36034,21.194061
36035,12.057516
36036,16.59521
36037,16.59521
36038,17.408072
36039,18.675066
36040,20.68149
36041,21.194061
36042,12.057516
36043,16.59521
36044,16.59521
36045,17.408072
36046,18.675066
36047,20.68149
36048,21.194061
36049,12.057516
36050,16.59521
36051,16.59521
36052,17.408072
36053,18.675066
36054,20.68149
36055,21.194061
36056,12.057516
36057,16.59521
36058,16.59521
36059,20.262638
36060,22.939922
36061,25.643976
36062,26.895176
36063,13.392862
36064,18.389202
36065,18.389202
36066,20.262638
36067,22.939922
36068,25.643976
36069,26.895176
36070,13.392862
36071,18.389202
36072,18.389202
36073,20.262638
36074,22.939922
36075,25.643976
36076,26.895176
36077,13.392862
36078,18.389202
36079,18.389202
36080,20.262638
36081,22.939922
36082,25.757889
36083,27.009089
36084,13.392862
36085,18.389202
36086,18.389202
36087,20.262638
36088,22.939922
36089,25.757889
36090,20.530615
36091,23.284794
36092,23.284794
36093,23.202059
36094,26.045565
36095,28.41604
36096,30.830986
36097,20.530615
36098,23.284794
36099,23.284794
36100,23.202059
36101,26.045565
36102,28.41604
36103,30.830986
36104,20.530615
36105,23.284794
36106,23.284794
36107,23.202059
36108,26.045565
36109,28.41604
36110,30.830986
36111,20.622839
36112,23.284794
36113,23.284794
36114,23.202059
36115,26.045565
36116,28.41604
36117,30.830986
36118,20.622839
36119,23.284794
36120,23.284794
36121,29.247505
36122,31.85374
36123,36.016785
36124,37.413208
36125,22.43343
36126,27.246828
36127,27.246828
36128,29.247505
36129,31.85374
36130,36.016785
36131,37.413208
36132,22.43343
36133,27.246828
36134,27.246828
36135,29.247505
36136,31.85374
36137,36.016785
36138,37.413208
36139,22.43343
36140,27.246828
36141,27.246828
36142,29.247505
36143,31.85374
36144,36.016785
36145,37.413208
36146,22.525654
36147,27.246828
36148,27.246828
36149,34.88116
36150,38.89771
36151,43.75529
36152,46.754196
36153,27.176052
36154,31.888927
36155,32.073418
36156,34.88116
36157,38.89771
36158,43.75529
36159,46.754196
36160,27.176052
36161,31.888927
36162,32.073418
36163,34.88116
36164,38.89771
36165,43.75529
36166,46.754196
36167,27.176052
36168,31.888927
36169,32.073418
36170,34.88116
36171,38.89771
36172,43.75529
36173,46.754196
36174,27.268276
36175,31.888927
36176,32.073418
36177,34.88116
36178,38.89771
36179,43.75529
36180,16.400003
36181,19.149645
36182,19.149645
36183,18.665922
36184,20.738062
36185,23.443384
36186,25.928108
36187,16.400003
36188,19.149645
36189,19.149645
36190,18.665922
36191,20.738062
36192,23.443384
36193,25.928108
36194,16.400003
36195,19.149645
36196,19.149645
36197,18.665922
36198,20.738062
36199,23.443384
36200,25.928108
36201,16.400003
36202,19.149645
36203,19.149645
36204,18.665922
36205,20.738062
36206,23.443384
36207,25.928108
36208,16.400003
36209,19.149645
36210,19.149645
36211,24.053308
36212,26.1354
36213,30.225508
36214,31.196774
36215,18.241693
36216,22.825533
36217,22.825533
36218,24.053308
36219,26.1354
36220,30.225508
36221,31.196774
36222,18.241693
36223,22.825533
36224,22.825533
36225,24.053308
36226,26.1354
36227,30.225508
36228,31.196774
36229,18.241693
36230,22.825533
36231,22.825533
36232,24.053308
36233,26.1354
36234,30.225508
36235,31.196774
36236,18.241693
36237,22.825533
36238,22.825533
36239,29.096802
36240,32.24363
36241,37.02827
36242,39.265957
36243,22.89448
36244,27.141075
36245,27.325562
36246,29.096802
36247,32.24363
36248,37.02827
36249,39.265957
36250,22.89448
36251,27.141075
36252,27.325562
36253,29.096802
36254,32.24363
36255,37.02827
36256,39.265957
36257,22.89448
36258,27.141075
36259,27.325562
36260,29.096802
36261,32.24363
36262,37.02827
36263,39.265957
36264,22.89448
36265,27.141075
36266,27.325562
36267,29.096802
36268,32.24363
36269,37.02827
36270,14.783591
36271,19.42684
36272,19.42684
36273,18.44916
36274,20.154184
36275,24.674551
36276,25.135094
36277,14.783591
36278,19.42684
36279,19.42684
36280,18.44916
36281,20.154184
36282,24.674551
36283,25.135094
36284,14.783591
36285,19.42684
36286,19.42684
36287,18.44916
36288,20.154184
36289,24.674551
36290,25.135094
36291,14.783591
36292,19.42684
36293,19.42684
36294,18.44916
36295,20.154184
36296,24.674551
36297,25.135094
36298,14.783591
36299,19.42684
36300,19.42684
36301,22.53715
36302,23.737719
36303,28.06589
36304,28.466595
36305,16.955194
36306,21.858736
36307,21.858736
36308,22.53715
36309,23.737719
36310,28.06589
36311,28.466595
36312,16.955194
36313,21.858736
36314,21.858736
36315,22.53715
36316,23.737719
36317,28.06589
36318,28.466595
36319,16.955194
36320,21.858736
36321,21.858736
36322,22.53715
36323,23.737719
36324,28.06589
36325,28.466595
36326,16.955194
36327,21.858736
36328,21.858736
36329,26.212418
36330,29.325256
36331,34.34796
36332,35.83712
36333,19.904118
36334,24.311367
36335,24.311367
36336,26.212418
36337,29.325256
36338,34.34796
36339,35.83712
36340,19.904118
36341,24.311367
36342,24.311367
36343,26.212418
36344,29.325256
36345,34.34796
36346,35.83712
36347,19.904118
36348,24.311367
36349,24.311367
36350,26.212418
36351,29.325256
36352,34.34796
36353,35.83712
36354,19.904118
