id,sales
41931,19.32398888611388
41932,19.911059074095842
41933,20.01065607762551
41934,12.166430203933494
41935,16.730677710919977
41936,16.28215944732082
41937,16.928004394706605
41938,18.878934518268096
41939,19.91190265266639
41940,11.231819378677738
41941,12.881087526787796
41942,12.274555486266395
41943,13.81199209076956
41944,10.686104717285637
41945,14.157208035020535
41946,17.037091303497842
41947,9.194274627311971
41948,9.34576119915516
41949,10.330735248905722
41950,14.316805586269586
41951,11.275086506329925
41952,14.17402015427384
41953,16.326576969384252
41954,9.60597517964062
41955,10.727047214395508
41956,11.0873887812394
41957,13.407468202377263
41958,11.3915403033499
41959,13.836306450493959
41960,16.08590825737731
41961,9.497059574047384
41962,9.276728096293109
41963,10.28658568029408
41964,12.489368476810425
41965,12.342183730077117
41966,13.8959099246342
41967,15.318291324881693
41968,10.359152675562308
41969,10.807048296281462
41970,11.644927270248674
41971,13.368564346601106
41972,10.558131270496794
41973,12.375469405809197
41974,14.96217099384533
41975,9.512039540911443
41976,9.620169531835552
41977,10.435093372185095
41978,13.95241862042326
41979,11.741805533518766
41980,14.784081940526784
41981,17.327327013264508
41982,10.060097213394615
41983,10.043846460299248
41984,11.260219363024312
41985,14.622665202272776
41986,11.956848280331645
41987,13.934037603671705
41988,15.815016634917374
41989,10.609403427218638
41990,11.313440686334646
41991,11.84895523585462
41992,12.10752546537569
41993,12.394302410760044
41994,15.520096068491197
41995,17.102719828782337
41996,11.032465028886664
41997,11.583733230821462
41998,11.807576950010768
41999,14.154582119312579
42000,15.272310944516434
42001,18.352160073028095
42002,19.849025615681175
42003,12.343760034491659
42004,12.551982420829951
42005,13.531991914196057
42006,15.720444728624484
42007,16.33889763886783
42008,19.81020354333918
42009,21.539393269269407
42010,13.05973690892441
42011,13.612698912263351
42012,15.304202098791311
42013,17.7997120142929
42014,17.342417474682176
42015,17.768665814985667
42016,18.694179036928833
42017,12.689532776799224
42018,14.035237026926465
42019,15.385205896915265
42020,16.43020888058021
42021,17.445394143846357
42022,17.3958843680829
42023,18.209806415441285
42024,12.15079229323308
42025,16.77540450047029
42026,17.293210748144183
42027,17.15533793371662
42028,17.397860061270862
42029,18.00439240719291
42030,17.738254808916587
42031,18.586513220031605
42032,17.79001760943306
42033,18.418648055375996
42034,22.976770153629463
42035,24.073817953288536
42036,23.88528556206865
42037,17.374610978074216
42038,19.66885081748317
42039,20.170814702862494
42040,21.398535136024094
42041,22.535142767771436
42042,23.024367293654066
42043,23.228897885611136
42044,16.390208961038102
42045,18.498414846655756
42046,19.056444109468103
42047,19.491115913090173
42048,23.999626810775236
42049,24.326297769310155
42050,24.895153001904365
42051,15.47124897086488
42052,16.18853838362248
42053,17.87305473087284
42054,18.794344392943657
42055,23.383820534449217
42056,24.291288322788322
42057,24.93694315855713
42058,15.774338698345858
42059,16.837080339709907
42060,18.115658542180217
42061,20.31055199126639
42062,22.825240520337065
42063,23.632123990367212
42064,23.569026057662658
42065,20.02520367132868
42066,21.553632035856317
42067,21.486830874191178
42068,21.988007290868744
42069,24.45677318143243
42070,26.008441948789088
42071,26.420414958021002
42072,18.940410595531915
42073,21.77168700825317
42074,22.526969004035163
42075,23.910342531200303
42076,24.668011047303224
42077,25.972895140613602
42078,27.003084857351123
42079,18.28228075396826
42080,19.18507263460971
42081,19.447017479016516
42082,20.265568441942477
42083,25.496142659219853
42084,26.56692990179754
42085,26.75521838618897
42086,18.260369818412588
42087,18.94664408727985
42088,19.431835282557998
42089,30.306721336068478
42090,28.508970593755222
42091,31.705780251203052
42092,31.86342267169106
42093,22.49374614764323
42094,28.877440661462725
42095,27.9750317301163
42096,30.384888190047832
42097,28.50604753682849
42098,31.893694988426624
42099,31.718923453997
42100,21.92164218012382
42101,28.306744109261917
42102,27.42668400963932
42103,29.284148589370727
42104,28.712653091404636
42105,29.363017344669437
42106,29.32290940726369
42107,21.90394435548114
42108,27.72230117188883
42109,26.631393267293426
42110,28.464242523214658
42111,28.304348812350362
42112,29.342399370130217
42113,28.886527784199792
42114,21.62761149104165
42115,27.38832038388598
42116,26.1659665085946
42117,27.427094937548688
42118,26.536823070118736
42119,28.516664944017116
42120,13.867479811854821
42121,16.275243860306354
42122,14.344764456303924
42123,17.731721880415765
42124,18.092598172424417
42125,18.653124553142934
42126,20.788629519989804
42127,13.483830646477708
42128,16.444794975127206
42129,15.733851708018504
42130,18.491912873568644
42131,19.122654380749978
42132,19.458023472850684
42133,20.93055693775179
42134,15.564898155357714
42135,16.7251193259355
42136,16.447556580459448
42137,18.228252276103667
42138,21.347971452567048
42139,21.867998350505708
42140,23.974689428626938
42141,14.393131836859386
42142,16.11956805731566
42143,17.065384960820918
42144,17.232379017826002
42145,20.892543425936807
42146,21.435898966229853
42147,23.079660237788538
42148,16.08826452164107
42149,17.05021457550765
42150,16.683294860862397
42151,19.703419465381536
42152,20.464023895243905
42153,20.801169878345778
42154,23.300278918149274
42155,16.31473913586414
42156,16.818698749865554
42157,17.72710693196123
42158,18.986499773553756
42159,22.826954576619624
42160,23.65141323245038
42161,25.652898088237873
42162,15.554822475726885
42163,17.385535034904034
42164,19.22648517235689
42165,19.98195865961095
42166,24.077275677066304
42167,24.140542702868157
42168,26.0843958914967
42169,14.750201025432254
42170,16.189865898191673
42171,17.595489419292434
42172,18.383683585678163
42173,23.232487577631343
42174,22.66944854476878
42175,24.13583883804104
42176,15.078390159397706
42177,16.976503396572213
42178,17.66165730294388
42179,23.822235565496594
42180,25.465996554335767
42181,30.488820883773098
42182,30.86958794963207
42183,20.11003264668339
42184,21.156237934451173
42185,21.255912702085503
42186,24.55781628427042
42187,24.558811335143197
42188,30.171394226280267
42189,30.146867994342266
42190,19.854689122152365
42191,22.001914508285832
42192,22.478148508354387
42193,24.936166599804565
42194,24.616810621396148
42195,26.471821889131682
42196,27.71322831685428
42197,19.628519886975784
42198,22.289762146758463
42199,22.3973659228843
42200,24.10365953316979
42201,24.389044616567645
42202,27.662570125372575
42203,28.779779068798426
42204,19.392396269580104
42205,22.85053755190888
42206,23.21163537565376
42207,23.465231972984892
42208,22.802554180296838
42209,26.99098960280347
42210,14.684674588204194
42211,16.88324332611832
42212,14.76253852455593
42213,18.126831460378288
42214,18.22973388638366
42215,18.99107697816889
42216,21.35520387810074
42217,14.204988168414829
42218,16.78452103379077
42219,15.335845596074899
42220,18.24718924221634
42221,18.949165652158307
42222,19.690734211458484
42223,21.52203876107553
42224,15.597727158591324
42225,16.87060336966955
42226,15.941402070130598
42227,18.117639637301988
42228,21.34456536519037
42229,22.066542519571936
42230,24.14638684926185
42231,14.409619611747889
42232,16.7913286056264
42233,16.976504766453882
42234,17.250784548354986
42235,20.478354460490486
42236,20.98810565374168
42237,22.74973988036817
42238,16.00390303753693
42239,17.443826932956966
42240,16.642973017866215
42241,20.699206065026306
42242,21.211026709981624
42243,21.909950899354357
42244,23.94967233424471
42245,17.08701843989344
42246,19.175987830904052
42247,18.9490517269753
42248,19.82004867483738
42249,23.450117835080295
42250,24.81579861845671
42251,26.59725475350243
42252,15.846473852128263
42253,19.64016129918414
42254,20.29652997174825
42255,21.118850768147414
42256,25.19111496374712
42257,25.811124159144086
42258,27.244755118054453
42259,14.720572560759674
42260,17.92598717087436
42261,18.07245991645953
42262,19.083598219590865
42263,24.496512061059843
42264,24.329349535676734
42265,25.21915204117777
42266,14.980992015058384
42267,18.702419973215644
42268,18.36349016691084
42269,24.09945062902784
42270,25.127358619558116
42271,31.211974154113868
42272,31.580731887801743
42273,20.733589169409036
42274,22.795293478172155
42275,23.423159592858124
42276,25.42180322461765
42277,24.52859931758558
42278,30.60162254657108
42279,30.62197270172637
42280,20.534879663637025
42281,23.10771192043251
42282,23.721861411464353
42283,24.943458630894387
42284,23.97990741308485
42285,25.76716527491258
42286,27.453924259392142
42287,20.146121184371196
42288,23.25064549870065
42289,23.66843010461761
42290,24.50369335514846
42291,24.072896604449035
42292,27.78036202505786
42293,29.589645035756302
42294,19.867516783869732
42295,23.167478014224358
42296,23.44046716559586
42297,23.78801104970881
42298,22.776380658965216
42299,27.238092802300052
42300,28.411395076736977
42301,34.39565881993824
42302,33.868197574484356
42303,33.926659196604064
42304,39.47089830308581
42305,38.35761920718171
42306,44.218276924872534
42307,28.494697249237678
42308,34.000350635067555
42309,33.38175292593114
42310,33.32558234290219
42311,38.2427378112084
42312,37.799302836052824
42313,44.34276755474919
42314,28.360396369926935
42315,34.40341312690578
42316,33.52525266026544
42317,33.93642841880342
42318,39.47208501261809
42319,39.44904477466977
42320,44.70619621636536
42321,28.44594810495662
42322,35.58788834490673
42323,34.99562363773568
42324,35.274260608264285
42325,38.560213675213674
42326,37.30113431462328
42327,42.19721165128733
42328,29.534127980636494
42329,35.22958467431261
42330,34.393970483292065
42331,39.42249270056142
42332,42.03098455710956
42333,41.666329809079805
42334,46.703982108577726
42335,30.551694532591583
42336,35.92798336385837
42337,36.788959151959155
42338,39.31533714778086
42339,41.07466925435675
42340,40.62479832667331
42341,46.34338230029776
42342,30.385351389623455
42343,37.05030051770125
42344,37.08218456700248
42345,38.043273161930095
42346,42.960865793928306
42347,42.76149114080365
42348,47.758746367603024
42349,30.00750507784699
42350,37.2018675903345
42351,36.68739278525482
42352,38.215102104637715
42353,44.43310984154736
42354,44.32110642135643
42355,46.33299493254857
42356,30.612798283007837
42357,37.76449101878512
42358,37.001261683921506
42359,48.38358513491579
42360,50.210416518337176
42361,50.838626976588074
42362,52.55993155906698
42363,40.62253959112782
42364,43.206685969581656
42365,43.780754047337226
42366,48.49349243594809
42367,53.62633241339416
42368,55.47231544057938
42369,57.70824143677529
42370,39.463501352727945
42371,41.44387258198889
42372,41.76184048214429
42373,47.27536701744248
42374,52.85349909180946
42375,54.144605394412075
42376,55.97749190304876
42377,41.28415344949169
42378,43.99401085230129
42379,44.20214766687559
42380,47.39138153805257
42381,52.41430716681838
42382,54.594360633368154
42383,57.723074362771705
42384,40.264207263732985
42385,42.523743071470996
42386,42.67056102435144
42387,47.87571725350671
42388,53.209482167986806
42389,55.02890873855673
42390,40.05311530976335
42391,50.184287875394304
42392,50.635358069089506
42393,50.23617230142581
42394,53.69351455869119
42395,56.01840486854478
42396,61.417824832438804
42397,39.43690131542435
42398,50.91147203926965
42399,51.4477032802509
42400,51.71044498952202
42401,52.932272085886225
42402,55.65142524400264
42403,61.579597104284574
42404,37.08063888341192
42405,51.9525486803573
42406,52.058480866227
42407,49.63069590638981
42408,52.386402386141526
42409,55.599640792343195
42410,61.496598477910936
42411,37.675417646723766
42412,47.59100655965982
42413,48.10962010583586
42414,48.29503249388642
42415,52.54934986921402
42416,56.146657473374596
42417,62.043653173215645
42418,37.433609315005604
42419,46.72224233184257
42420,47.12716207182481
42421,52.52188378438726
42422,59.5664445215732
42423,63.51950322594069
42424,64.95694828863944
42425,46.121765280063066
42426,50.88862890527947
42427,51.45012066352123
42428,53.138181722560205
42429,59.68758503383872
42430,63.993060134310106
42431,65.93665301446917
42432,43.60598818379334
42433,51.773555350158105
42434,52.31567979515756
42435,54.91731905295855
42436,60.13275911670032
42437,64.34270873570873
42438,65.52563818452786
42439,43.579699925483034
42440,48.49497574080547
42441,48.727922162439384
42442,51.153454334644536
42443,58.88734615393209
42444,63.091886987281725
42445,64.71385944937411
42446,43.395318391640195
42447,47.66002945893118
42448,47.903997761461966
42449,65.34127800160363
42450,73.7805777828767
42451,75.35041411158063
42452,76.04174727841382
42453,57.30580121005583
42454,61.08187264509223
42455,60.11475438386
42456,65.9903075300817
42457,73.16553347995742
42458,74.71143187159842
42459,75.36034515276172
42460,58.977692476469194
42461,63.240491350733045
42462,62.001368556860236
42463,66.56423864063781
42464,72.81095030827014
42465,74.42085057303802
42466,77.51484758333767
42467,58.721586534208846
42468,60.90942860343134
42469,57.59418169470279
42470,65.2024267805208
42471,75.3246670751204
42472,77.21762422173194
42473,77.83645271268544
42474,56.3543639634789
42475,58.644716355711736
42476,57.56124515330303
42477,66.05369725840892
42478,74.41172582029681
42479,76.15481111816885
42480,36.33336645235271
42481,39.883094619677706
42482,40.43988651324167
42483,43.52248662186626
42484,49.24601216054757
42485,49.7212208823813
42486,50.91885828520462
42487,36.40062447211073
42488,39.70177085243617
42489,41.16960672816176
42490,43.55408341926822
42491,50.624837715303265
42492,50.982237029632735
42493,52.071769589994595
42494,35.310807241139095
42495,40.24856008191156
42496,42.41028567249746
42497,42.90320239057468
42498,51.179583695930816
42499,51.50198448101176
42500,52.45702498441099
42501,35.53407052279209
42502,39.6215787606013
42503,41.308874224940894
42504,41.75309942474107
42505,49.58519938616164
42506,50.0400981332479
42507,51.071612370880736
42508,36.075355598827166
42509,39.39787761489029
42510,40.887436465353545
42511,44.62257681231307
42512,51.038171549855385
42513,52.0004755791594
42514,52.37729519051206
42515,41.18539992955532
42516,42.258136998287235
42517,42.908939803926735
42518,45.75891469991566
42519,56.40725756332164
42520,56.962793854236615
42521,57.184569565045365
42522,40.90310873015014
42523,43.45085336757329
42524,44.4003436172187
42525,49.05412363681212
42526,57.163543632644476
42527,57.94803083376037
42528,57.82063835573181
42529,39.971295287873474
42530,42.95885873325162
42531,43.80020336585066
42532,49.75047636333395
42533,54.85050017719643
42534,56.4510653697653
42535,57.178070889894435
42536,40.64212937780315
42537,43.02731428174509
42538,43.849995394857096
42539,59.146420662670636
42540,63.03470572032029
42541,62.61645608034037
42542,67.38409942858566
42543,44.80288104192418
42544,51.64851478137878
42545,51.321635048087444
42546,59.36017550505045
42547,63.79782847583272
42548,64.21893763432558
42549,69.74691618486432
42550,45.78893878904464
42551,54.86346517017127
42552,53.14639085355648
42553,59.9548706465103
42554,63.86224031032175
42555,64.26317289611829
42556,69.82496792479104
42557,43.17477878891405
42558,48.8898195894448
42559,47.87329523961162
42560,62.12661612722929
42561,62.887185066180784
42562,63.28522980839678
42563,69.26240736729297
42564,43.018468335478595
42565,49.37926130704091
42566,48.3926178124636
42567,61.952930590543765
42568,60.687088496084215
42569,60.99799422453617
42570,33.1160752919466
42571,39.66692277330512
42572,39.49925750148546
42573,41.55178217879904
42574,44.37901540019151
42575,45.14383019796686
42576,49.262298552238924
42577,33.14621416696047
42578,39.71301659541868
42579,40.44121283708552
42580,41.41816195874132
42581,44.69088203274195
42582,45.368423291556255
42583,49.28618127001135
42584,31.85441712413403
42585,40.322766239479485
42586,41.34662912047104
42587,41.40969680869527
42588,44.58933388562763
42589,44.94513175588605
42590,48.91703060082761
42591,30.03872060455883
42592,39.78460611488186
42593,40.54345027766353
42594,40.17668474903151
42595,44.54004750237723
42596,45.261805919033684
42597,48.937023690190074
42598,30.607502322840546
42599,38.62156971537236
42600,39.30516007640021
42601,41.404831871387984
42602,48.32154472494742
42603,49.51687371284548
42604,50.381983194050505
42605,34.38116197076917
42606,41.41798062517549
42607,42.65459216007593
42608,43.05453625360707
42609,53.77818543397611
42610,54.47233467882311
42611,55.181167448177895
42612,33.88901102204469
42613,42.19526136962886
42614,43.43924140155082
42615,45.16116808705142
42616,54.46471762108724
42617,55.793224720906075
42618,56.47345201648626
42619,31.2517148990715
42620,41.12909429581855
42621,42.074060422119985
42622,46.06389795318202
42623,52.06535958715783
42624,54.1306268320603
42625,55.73101597185924
42626,31.598630010920434
42627,40.887276193534696
42628,41.76019254444814
42629,54.2864173122629
42630,59.06205550046359
42631,60.37297387579746
42632,63.01803511864814
42633,39.611898216334744
42634,51.329502391807544
42635,49.65268181002002
42636,54.142344371314955
42637,59.27875098879878
42638,62.173093493516326
42639,65.41467779990481
42640,39.8695657677376
42641,53.90324316492332
42642,51.42689800232447
42643,54.570185513832584
42644,58.88023261379145
42645,62.657901486585324
42646,66.5930818590809
42647,38.70253343745178
42648,49.547226398730245
42649,47.81039945688126
42650,55.44476394387348
42651,58.981848027896596
42652,62.40578389573534
42653,65.79982886901539
42654,38.737921257964594
42655,50.27472017537844
42656,48.59323837449958
42657,56.31377547686661
42658,56.92532623310642
42659,59.460237352001286
42660,25.155626474424285
42661,26.54941728573714
42662,26.475167668932375
42663,26.381899360851566
42664,28.2767843675932
42665,32.50704047137503
42666,34.352665386299265
42667,24.114632863868174
42668,28.225949628394506
42669,30.109258915104515
42670,29.52418140745135
42671,32.0336178776289
42672,34.25222391619818
42673,34.445810754003475
42674,24.689151417016937
42675,26.707623820838595
42676,28.59343229197272
42677,28.30834916493895
42678,29.617651923927465
42679,31.695724592809146
42680,31.831919638776245
42681,23.984493893576325
42682,24.73933123352396
42683,25.80455015123766
42684,25.62659869460606
42685,29.489832521924235
42686,32.02617969115937
42687,32.42715079072972
42688,26.534122989562032
42689,27.879409983613723
42690,28.223354489056696
42691,29.598021619312053
42692,39.33350141383384
42693,37.25173994486764
42694,37.76315565512487
42695,23.948007433098372
42696,30.206347451739866
42697,32.72190162849277
42698,30.907175067880186
42699,38.99317279514861
42700,36.69533845460954
42701,37.04781516636527
42702,28.40577388216358
42703,27.84960895681115
42704,29.570354783868527
42705,29.408272127962338
42706,39.92151325789794
42707,38.73007083100079
42708,39.32306363558183
42709,27.402513800269215
42710,28.826025145541593
42711,32.8609882121877
42712,32.99320015354012
42713,40.30678387874596
42714,39.45649292537529
42715,39.36790549075109
42716,27.443567598938724
42717,29.519014977132425
42718,32.11357820767552
42719,36.38465188399921
42720,38.48280264139456
42721,41.115176711768626
42722,52.18848576090663
42723,32.27614325617194
42724,37.54602255716419
42725,37.84982462145697
42726,37.057822639305975
42727,37.71911522075704
42728,40.5741739310526
42729,53.40937716117303
42730,32.46662647066986
42731,37.2476429506596
42732,37.498945006790606
42733,36.997820425017004
42734,42.899641407461644
42735,45.692181421175995
42736,54.49507802240332
42737,32.53587393317467
42738,37.54689202633881
42739,38.555149497217606
42740,39.500767252763566
42741,42.224487816169905
42742,43.214762652444726
42743,53.8302190708973
42744,33.00093615934719
42745,37.458336714004076
42746,38.328116906034275
42747,36.92756877477097
42748,39.20265595073142
42749,41.414792511474595
42750,25.10317725330226
42751,25.777301408150674
42752,25.02692248397029
42753,25.0706774353098
42754,27.97100936563437
42755,32.65870201244834
42756,35.11360518955157
42757,24.027704182255665
42758,27.24269884404813
42759,27.826914643363196
42760,27.58119633002877
42761,31.865943011645214
42762,34.61730541231645
42763,35.059474451417174
42764,25.195797265943543
42765,27.312721308812456
42766,27.34491509500992
42767,27.01355620697244
42768,29.353696186037897
42769,31.761260606631932
42770,32.21694186654849
42771,24.78080774810844
42772,25.9377035230851
42773,25.48611182475078
42774,25.205893931124784
42775,29.158876784034668
42776,31.83954244768389
42777,32.6362194581734
42778,26.414121390047857
42779,27.65856161322337
42780,27.32115442686399
42781,29.12768581074928
42782,39.68876447831924
42783,37.972359806559105
42784,38.575419552776935
42785,24.03089032495283
42786,30.555387933961484
42787,32.63250195130808
42788,30.812497463557264
42789,39.62926899626862
42790,37.6894437450879
42791,37.89808215692116
42792,29.52624685614952
42793,30.02003033370139
42794,30.845992603801438
42795,30.729929622664923
42796,40.38449002085807
42797,39.87295044233803
42798,40.79214539551868
42799,28.44367869344707
42800,31.188656319579117
42801,33.577867630799716
42802,33.47178043123457
42803,36.45338754958494
42804,35.867510086727016
42805,36.104472288740695
42806,27.133602223348536
42807,30.09519121401473
42808,31.987736956735198
42809,35.957431352144596
42810,38.158156905186324
42811,41.037172065679435
42812,49.66202477254858
42813,28.817680589753394
42814,32.813400927031346
42815,33.03096049491444
42816,36.02868848220493
42817,37.14696732004664
42818,40.50008180993843
42819,51.05223204444337
42820,28.915427814750615
42821,31.75558004611487
42822,31.855621027192612
42823,35.33848168083636
42824,42.90777253328028
42825,46.2439947973423
42826,52.434189232679955
42827,29.1394490916763
42828,33.362968546503375
42829,34.05840300583488
42830,37.91938833633687
42831,43.40068198066554
42832,44.37618180926829
42833,51.95565064830681
42834,30.663114381859973
42835,36.560966191080155
42836,38.07761505202313
42837,37.28805136734181
42838,40.11060719393266
42839,42.38482662523665
42840,23.45946058357707
42841,24.613252928744792
42842,25.4931527739976
42843,26.359088202904765
42844,27.59321472277723
42845,31.011228610849933
42846,33.10679225841665
42847,21.268210202443758
42848,23.578123003480005
42849,25.392612507848206
42850,26.74468181457345
42851,30.881728635743332
42852,32.40764615490716
42853,32.27957227211211
42854,21.555910632732434
42855,24.5614004609082
42856,26.043865322843658
42857,26.3719609157827
42858,28.737831170742744
42859,30.470734051487728
42860,30.66907301137544
42861,19.400373997798734
42862,22.12882069839347
42863,23.923496023068793
42864,24.48343190948629
42865,28.734729113894364
42866,30.410841417161265
42867,30.860919904678212
42868,19.339482333907068
42869,21.59994049526326
42870,23.642995162817925
42871,27.569529846615364
42872,36.039011448518806
42873,36.267370318407096
42874,37.438060242861724
42875,23.640182949553893
42876,28.653248974430284
42877,30.973706053127312
42878,28.95911169609545
42879,36.09726337512677
42880,36.29706559333341
42881,36.61914498371427
42882,29.31232303379882
42883,29.166448742863587
42884,30.708021200570162
42885,29.406660917470905
42886,36.388484271877076
42887,36.99656436498658
42888,38.300871511937515
42889,28.025407274248774
42890,29.72462669111932
42891,32.69447595786566
42892,31.158869816866144
42893,33.95111866566956
42894,34.38161323319354
42895,34.81416418959009
42896,26.982706344051525
42897,28.93404792919497
42898,31.038575172784714
42899,35.824594871631646
42900,37.90146041965431
42901,40.0403199579918
42902,49.39295003478634
42903,27.446640616328114
42904,30.23636249412352
42905,30.6062220075676
42906,35.866219143193405
42907,37.091207370201175
42908,39.51182204046814
42909,50.471643487167306
42910,27.564942224034134
42911,28.968243902833475
42912,29.48872518339932
42913,35.06007567481967
42914,39.12201232758471
42915,41.49909126348368
42916,51.43256736149558
42917,28.193415354661685
42918,31.072936193708266
42919,32.12488096584788
42920,37.54791473159624
42921,40.9713574091887
42922,41.59450864267312
42923,51.0213847544784
42924,29.81422176475485
42925,35.36829537986522
42926,37.15680952136098
42927,36.72562464341645
42928,38.52090168435798
42929,40.43205159277858
42930,36.526770031159955
42931,42.61658625198333
42932,43.0238569114709
42933,45.804037826015595
42934,52.286695263070285
42935,55.26917403837992
42936,56.89047236178853
42937,36.25892905269398
42938,42.62135186137395
42939,43.2633943046333
42940,45.66368914038751
42941,52.02299663530916
42942,54.373927423883316
42943,56.311505613259314
42944,36.45532747494167
42945,42.05244302919304
42946,42.530612983829926
42947,45.78447170871787
42948,52.451895599906635
42949,56.24118446382048
42950,58.04739497920383
42951,37.172783676978355
42952,43.10876491688193
42953,43.364757842629814
42954,44.83479921781009
42955,50.93867919498802
42956,55.67886193300164
42957,57.709734282874
42958,37.67344514051481
42959,43.75705350366811
42960,43.87015026066929
42961,51.046941199817574
42962,59.208222202634
42963,61.15017443381782
42964,62.228281136755406
42965,39.882678879148884
42966,45.8190921017622
42967,45.00307756401236
42968,48.877569772784
42969,58.858013869300656
42970,60.663797421940814
42971,61.52344257254185
42972,39.596940874914566
42973,45.88799661065201
42974,46.008445143736566
42975,49.146688971803925
42976,58.00462186098219
42977,60.59226615051618
42978,62.210655619299025
42979,38.39540165186121
42980,45.30226879533865
42981,45.854319462400355
42982,48.54936917861551
42983,58.480731169973836
42984,61.72498575199312
42985,62.8880575200943
42986,36.86205404807611
42987,45.098945082201105
42988,45.52713178071501
42989,60.91100183599078
42990,65.18941216068072
42991,69.02847251870934
42992,71.138388943852
42993,48.18702377524434
42994,57.33492784135797
42995,60.00700981564873
42996,60.58652555532698
42997,64.82114970785577
42998,68.76514672644606
42999,71.85330972555568
43000,48.765445742166314
43001,59.1627670299472
43002,62.68619497117948
43003,64.2412066924089
43004,67.32590886072562
43005,71.11169256730115
43006,71.58202317778112
43007,49.65490271289166
43008,60.82250721908812
43009,63.87850827674649
43010,65.31992465500187
43011,68.34323380946971
43012,71.91608611117128
43013,73.28992436596776
43014,49.99208428826073
43015,60.61635071831766
43016,63.04976491512445
43017,64.17093662546604
43018,68.17647607823035
43019,71.62423406044424
43020,33.42792934132003
43021,35.941688382695745
43022,35.95920610190465
43023,40.31961767508806
43024,45.27486495408185
43025,49.09665783895756
43026,49.267490476907845
43027,33.382272206787896
43028,37.198038496548186
43029,37.72639647108999
43030,41.84409743217309
43031,46.54717536589225
43032,48.42480164984653
43033,49.72046463106465
43034,33.763246920391296
43035,37.45999743067392
43036,37.589998832866506
43037,42.24291066600241
43038,45.623806660659596
43039,48.937828471171926
43040,49.73474203269209
43041,34.88141453766823
43042,39.767033016837544
43043,39.80633915837291
43044,41.10875621261266
43045,43.604225046603716
43046,51.26895138420662
43047,54.521750432982074
43048,35.23457812408181
43049,42.13431510930104
43050,41.97058206538418
43051,48.45476388448586
43052,47.782153131590604
43053,52.15321111233109
43054,51.71140278911835
43055,38.23538714237687
43056,44.75872696200001
43057,43.431189586385415
43058,46.631387060071866
43059,48.776282064748955
43060,51.36820757568454
43061,50.59093457825713
43062,38.20321183239276
43063,45.27095723757238
43064,45.24224878915805
43065,47.548773224560975
43066,47.295277391317796
43067,48.79701538010922
43068,48.86616909485852
43069,37.75685689690857
43070,45.02963209597422
43071,45.39657928359052
43072,45.84252402744315
43073,45.89964965263493
43074,49.743441642572236
43075,50.67068305883572
43076,36.08343397005472
43077,44.070578467606545
43078,44.41841825649412
43079,55.67440424358925
43080,58.506905053280065
43081,59.207859094337046
43082,65.8961711138019
43083,44.39952145072851
43084,49.29545048615385
43085,53.26140958168937
43086,55.26802274314523
43087,59.347141668380665
43088,60.20166079712772
43089,66.52408312404826
43090,44.418419538751586
43091,48.321109736625594
43092,52.9757637805306
43093,57.228888327315964
43094,61.81232802233885
43095,62.89402583188225
43096,67.61578889076178
43097,44.171734369388794
43098,49.59952032689531
43099,54.402443290605994
43100,57.600891170920576
43101,63.519582783100994
43102,64.99247676085524
43103,68.42069489937735
43104,44.9474144993079
43105,49.40410323051132
43106,53.498939450899954
43107,56.36886714306934
43108,62.75701964485036
43109,64.19019974620323
43110,33.186317537682484
43111,40.561632658492165
43112,39.741788443883244
43113,43.52726084360254
43114,44.64502640700803
43115,50.77210625410452
43116,51.2881811914221
43117,33.17178540315036
43118,40.68603071663887
43119,40.03864565235674
43120,43.591489830624305
43121,45.73229474977637
43122,49.75136807892402
43123,52.38607981000337
43124,33.76910374453119
43125,41.0013459472459
43126,40.118738218373466
43127,44.27886432263988
43128,44.69463235661399
43129,50.19110444519791
43130,52.40539799723408
43131,34.930433553782834
43132,42.62641246173901
43133,41.683047796140336
43134,43.50190164724338
43135,43.17180267812253
43136,52.27526565571943
43137,55.79354024284541
43138,35.572620242094516
43139,44.847202050790905
43140,43.94246483539193
43141,49.356898194620165
43142,48.63099783019269
43143,53.559906108489905
43144,53.285267150634034
43145,40.009879553044996
43146,46.78132537111582
43147,44.2465019045497
43148,48.456768850430635
43149,49.524960623934895
43150,52.56688450876608
43151,52.54132201611167
43152,40.330245090285544
43153,48.038276766254896
43154,46.59947040064338
43155,49.60567395512986
43156,47.932201406436704
43157,49.819987014834126
43158,51.094892866335556
43159,40.18416220383075
43160,47.8108488677645
43161,46.581060942046435
43162,47.76667141151333
43163,46.43352406457923
43164,50.33388514121755
43165,52.24148701646651
43166,38.0863028479089
43167,46.04732421042582
43168,44.74573700759596
43169,58.99824339055339
43170,58.73233060607694
43171,59.03708039999217
43172,67.3608456140093
43173,45.09424447158021
43174,51.75223545200501
43175,57.42661546786546
43176,58.51260016572265
43177,59.04538983157369
43178,59.35332303929732
43179,67.5765678084815
43180,45.3071805632663
43181,50.943954767411824
43182,57.267287210274226
43183,59.96625994181258
43184,61.529088205911755
43185,61.77475943786605
43186,68.39567033121675
43187,45.023894744552855
43188,51.412591719963046
43189,57.50290458844559
43190,59.55603794081737
43191,64.00209585471721
43192,65.03851070049231
43193,69.41942331679327
43194,45.71664471394621
43195,51.8719605733319
43196,57.40036042101172
43197,58.88736055243777
43198,63.53658297870434
43199,64.27891286776949
43200,17.335306998556995
43201,20.966282339800724
43202,21.516083163976546
